TYPE_THUMB,0.3372731, 0.5462866, 0.2964871, 0.7070454,0.2875469, 0.5244647, 0.3335723, 0.7286859,0.2386081, 0.5011977, 0.3676065, 0.7461451,TYPE_INDEX,-0.06996787, 0.3660114, -0.08056516, 0.9244725,-0.2154146, 0.3741494, -0.02161595, 0.9017436,-0.401544, 0.3702375, 0.05813136, 0.8356479,TYPE_MIDDLE,-0.01347921, 0.2141875, -0.1598237, 0.9635344,-0.1210995, 0.2307104, -0.13488, 0.955989,-0.2846908, 0.2505691, -0.09292492, 0.9206146,TYPE_RING,0.02273788, 0.132928, -0.1840426, 0.9736229,-0.07350805, 0.1504507, -0.170018, 0.9711102,-0.2281352, 0.1757452, -0.1437191, 0.9467908,TYPE_PINKY,0.01702849, 0.02533122, -0.2368625, 0.9710636,-0.09899559, 0.05342112, -0.2321459, 0.9661544,-0.2637371, 0.09256308, -0.219494, 0.9347177,2023-06-06 21:26:52.629
TYPE_THUMB,0.3377815, 0.5474301, 0.2949218, 0.7065727,0.287446, 0.5254213, 0.3325523, 0.7285027,0.2397372, 0.5028179, 0.3658317, 0.7455652,TYPE_INDEX,-0.05528156, 0.3703595, -0.08817268, 0.9230403,-0.1945538, 0.379445, -0.0310162, 0.9039957,-0.3712741, 0.3779899, 0.04543336, 0.8468855,TYPE_MIDDLE,-0.009167799, 0.215409, -0.1620561, 0.9629396,-0.1132205, 0.2316668, -0.1378177, 0.9563043,-0.2763974, 0.2519584, -0.09581329, 0.9224648,TYPE_RING,0.02424321, 0.1317256, -0.1845849, 0.9736473,-0.07060888, 0.1490609, -0.170892, 0.9713862,-0.2262372, 0.1746538, -0.144635, 0.9473085,TYPE_PINKY,0.01635229, 0.02367747, -0.2367845, 0.971136,-0.0994904, 0.05172536, -0.2322757, 0.9661646,-0.2661987, 0.09137895, -0.2197212, 0.9340828,2023-06-06 21:26:52.639
TYPE_THUMB,0.3378863, 0.54819, 0.293992, 0.7063209,0.2872353, 0.5260928, 0.3319185, 0.7283903,0.2405928, 0.5040472, 0.364527, 0.7450984,TYPE_INDEX,-0.04367121, 0.3734907, -0.09418732, 0.921806,-0.1810035, 0.3833748, -0.03728641, 0.904915,-0.3498157, 0.3834683, 0.03631281, 0.8539686,TYPE_MIDDLE,-0.005043215, 0.2162843, -0.1639036, 0.9624611,-0.1064793, 0.232358, -0.1401892, 0.9565662,-0.2697184, 0.2530392, -0.09805319, 0.9239095,TYPE_RING,0.02584248, 0.1305146, -0.1848954, 0.9737103,-0.06796116, 0.1476984, -0.1714804, 0.9716794,-0.2245388, 0.173537, -0.1452766, 0.9478196,TYPE_PINKY,0.01595172, 0.02213898, -0.2365517, 0.9712356,-0.09987453, 0.05016397, -0.2322293, 0.9662185,-0.2684661, 0.09027591, -0.2197661, 0.9335304,2023-06-06 21:26:52.648
TYPE_THUMB,0.3379748, 0.5487053, 0.2930667, 0.7062629,0.2871745, 0.5266026, 0.3311425, 0.728399,0.2415335, 0.5050939, 0.3631058, 0.7447791,TYPE_INDEX,-0.03518724, 0.3754554, -0.09888045, 0.9208788,-0.1743737, 0.3861056, -0.0408237, 0.9049031,-0.3370782, 0.3870543, 0.03054645, 0.8576912,TYPE_MIDDLE,-0.001339995, 0.2168967, -0.1656992, 0.962028,-0.1010212, 0.2328994, -0.1423316, 0.9567102,-0.2646908, 0.2539767, -0.09998124, 0.9248991,TYPE_RING,0.02735482, 0.1293471, -0.1853231, 0.9737435,-0.06566501, 0.146437, -0.1721382, 0.9719119,-0.2231418, 0.1725268, -0.1459789, 0.9482259,TYPE_PINKY,0.01568597, 0.02068924, -0.236474, 0.9712909,-0.1002402, 0.0487382, -0.23232, 0.9662318,-0.2706751, 0.08932377, -0.2199301, 0.9329454,2023-06-06 21:26:52.656
TYPE_THUMB,0.337903, 0.5490471, 0.2925143, 0.7062608,0.2868635, 0.5268738, 0.3307889, 0.7284861,0.2419146, 0.5057256, 0.3622966, 0.7446207,TYPE_INDEX,-0.02831082, 0.3766087, -0.1026987, 0.9202268,-0.1722033, 0.3880511, -0.04239704, 0.9044141,-0.330302, 0.3894051, 0.02729101, 0.8593715,TYPE_MIDDLE,0.002551471, 0.217292, -0.1675594, 0.961614,-0.09609032, 0.2333318, -0.1443891, 0.9568044,-0.260577, 0.2548378, -0.1017332, 0.925639,TYPE_RING,0.02915866, 0.1282159, -0.1859554, 0.9737202,-0.0634567, 0.1452982, -0.1729368, 0.9720877,-0.2219284, 0.1716785, -0.146783, 0.9485404,TYPE_PINKY,0.01573137, 0.01933385, -0.2366693, 0.9712705,-0.1005241, 0.04749558, -0.2326592, 0.9661826,-0.2728334, 0.08860752, -0.2203062, 0.932296,2023-06-06 21:26:52.665
TYPE_THUMB,0.3380981, 0.5492223, 0.2919891, 0.7062485,0.2867826, 0.5269605, 0.3304775, 0.7285966,0.2423681, 0.506094, 0.3616235, 0.7445502,TYPE_INDEX,-0.02295084, 0.3769799, -0.1056901, 0.9198853,-0.1730905, 0.3891895, -0.04261135, 0.9037452,-0.328235, 0.390651, 0.02599993, 0.859638,TYPE_MIDDLE,0.00643051, 0.2174351, -0.1694242, 0.9612367,-0.09165674, 0.2335835, -0.1463603, 0.9568785,-0.257093, 0.2555247, -0.103391, 0.92624,TYPE_RING,0.03105605, 0.1271549, -0.1867606, 0.9736466,-0.06145104, 0.1442989, -0.1738555, 0.9722016,-0.2209188, 0.1709912, -0.1476818, 0.9487607,TYPE_PINKY,0.01597464, 0.01812358, -0.2371197, 0.97118,-0.1007746, 0.04646926, -0.233227, 0.9660695,-0.2749452, 0.08814734, -0.2208717, 0.9315851,2023-06-06 21:26:52.675
TYPE_THUMB,0.3381546, 0.5496454, 0.2908753, 0.7063519,0.2864413, 0.5272856, 0.3296792, 0.7288573,0.2423964, 0.506653, 0.3605846, 0.7446647,TYPE_INDEX,-0.01872109, 0.3766229, -0.1087154, 0.9197748,-0.1751345, 0.3896379, -0.04296723, 0.9031413,-0.3284802, 0.3912036, 0.02497101, 0.8593235,TYPE_MIDDLE,0.009948698, 0.2174194, -0.1717537, 0.9607968,-0.08786611, 0.2337673, -0.1487394, 0.9568223,-0.2543449, 0.2562338, -0.1054268, 0.9265733,TYPE_RING,0.03260947, 0.1262158, -0.1880981, 0.9734604,-0.0599535, 0.1435029, -0.1752663, 0.9721596,-0.220377, 0.1705868, -0.1490352, 0.9487479,TYPE_PINKY,0.01591863, 0.01699855, -0.238046, 0.9709746,-0.1014159, 0.04561164, -0.2342529, 0.965795,-0.2775256, 0.0879676, -0.2218481, 0.9306045,2023-06-06 21:26:52.684
TYPE_THUMB,0.3384798, 0.5500972, 0.2896171, 0.7063614,0.286374, 0.5276507, 0.3287398, 0.7290438,0.242731, 0.5072728, 0.3593875, 0.7447124,TYPE_INDEX,-0.01514975, 0.3751698, -0.1111645, 0.9201416,-0.1778018, 0.3889235, -0.04299291, 0.9029267,-0.3311661, 0.3905017, 0.02486583, 0.8586146,TYPE_MIDDLE,0.01317592, 0.2172463, -0.1738899, 0.9604128,-0.08491091, 0.2338588, -0.1508102, 0.9567426,-0.2525927, 0.2568227, -0.107125, 0.9266948,TYPE_RING,0.03401307, 0.1254378, -0.1893886, 0.9732628,-0.05896782, 0.1429291, -0.1765614, 0.97207,-0.2204607, 0.1704054, -0.1502154, 0.948575,TYPE_PINKY,0.0158909, 0.01600767, -0.2389438, 0.9707714,-0.1023051, 0.0449523, -0.2352226, 0.9654964,-0.2804501, 0.08800265, -0.2227238, 0.9295146,2023-06-06 21:26:52.694
TYPE_THUMB,0.3390862, 0.5504052, 0.2885127, 0.7062826,0.2866599, 0.5278919, 0.3278957, 0.7291369,0.2435475, 0.5078219, 0.3581933, 0.744647,TYPE_INDEX,-0.01220646, 0.3726173, -0.1128197, 0.9210206,-0.181144, 0.3869991, -0.04246982, 0.903114,-0.3367576, 0.3884482, 0.02607529, 0.8573344,TYPE_MIDDLE,0.01616905, 0.2169921, -0.1757244, 0.9600906,-0.08291069, 0.2339543, -0.1524141, 0.9566405,-0.2519206, 0.2573539, -0.1083218, 0.9265912,TYPE_RING,0.0353483, 0.1249292, -0.1905878, 0.9730465,-0.05856975, 0.1427112, -0.1776641, 0.9719252,-0.2212093, 0.1705605, -0.1511296, 0.9482275,TYPE_PINKY,0.01599148, 0.01516329, -0.2397821, 0.9705766,-0.1033634, 0.04450527, -0.236103, 0.9651895,-0.283592, 0.08824737, -0.2234676, 0.9283589,2023-06-06 21:26:52.703
TYPE_THUMB,0.3399766, 0.5506243, 0.2875631, 0.706071,0.2874542, 0.5281308, 0.3270437, 0.7290339,0.2450414, 0.5084434, 0.3568822, 0.7443622,TYPE_INDEX,-0.01025734, 0.3693129, -0.1135082, 0.9222899,-0.1857503, 0.3841724, -0.04108195, 0.9034493,-0.345563, 0.3852847, 0.0288418, 0.8551667,TYPE_MIDDLE,0.01884577, 0.2166494, -0.1770936, 0.9598676,-0.0818208, 0.2340108, -0.1534212, 0.9565596,-0.2523572, 0.2577682, -0.108879, 0.9262919,TYPE_RING,0.03661462, 0.1246369, -0.1915199, 0.9728541,-0.05860372, 0.1427513, -0.1784273, 0.9717774,-0.2225259, 0.1709378, -0.1516395, 0.94777,TYPE_PINKY,0.01627066, 0.01440054, -0.2403703, 0.9704381,-0.1044877, 0.04416855, -0.2367159, 0.9649337,-0.2869321, 0.08858399, -0.2239155, 0.9271919,2023-06-06 21:26:52.712
TYPE_THUMB,0.3408518, 0.5507896, 0.2872118, 0.705663,0.288003, 0.5281625, 0.326962, 0.7288309,0.2458476, 0.5085981, 0.3566339, 0.7441096,TYPE_INDEX,-0.009097208, 0.3652875, -0.1130616, 0.9239585,-0.1909766, 0.3804039, -0.03886839, 0.904052,-0.3556046, 0.3810027, 0.03247877, 0.8528349,TYPE_MIDDLE,0.02125485, 0.2160839, -0.1777349, 0.9598262,-0.08168202, 0.2338792, -0.1535658, 0.9565804,-0.2541538, 0.2578914, -0.1085079, 0.9258099,TYPE_RING,0.03777498, 0.1244603, -0.1919398, 0.9727496,-0.05925868, 0.1429513, -0.178595, 0.9716775,-0.2247875, 0.1714247, -0.1514755, 0.9471744,TYPE_PINKY,0.01672502, 0.01369595, -0.2405418, 0.970398,-0.105793, 0.0439232, -0.2368939, 0.964759,-0.2905636, 0.08895359, -0.2239089, 0.9260264,2023-06-06 21:26:52.721
TYPE_THUMB,0.3420007, 0.5508143, 0.2871374, 0.7051179,0.288886, 0.5280567, 0.3271091, 0.728492,0.2469342, 0.5085731, 0.3566478, 0.7437602,TYPE_INDEX,-0.009163396, 0.3610021, -0.1115965, 0.9258184,-0.1973846, 0.3761583, -0.03579374, 0.9045789,-0.3672222, 0.3760397, 0.03701971, 0.8499245,TYPE_MIDDLE,0.02312252, 0.2155097, -0.1778062, 0.9598989,-0.08279506, 0.2337907, -0.1529751, 0.956601,-0.2575215, 0.257961, -0.1073107, 0.924999,TYPE_RING,0.03882114, 0.124486, -0.192031, 0.9726871,-0.06034543, 0.143378, -0.1783687, 0.9715893,-0.2276953, 0.1721017, -0.1508431, 0.9464577,TYPE_PINKY,0.01746333, 0.01312694, -0.2404674, 0.9704113,-0.1069768, 0.04381938, -0.2368053, 0.9646549,-0.2940927, 0.08941193, -0.2236122, 0.9249392,2023-06-06 21:26:52.729
TYPE_THUMB,0.3430489, 0.5508893, 0.2872748, 0.7044939,0.2894485, 0.5278833, 0.3276354, 0.7281578,0.2472513, 0.5082434, 0.3573436, 0.7435462,TYPE_INDEX,-0.009558978, 0.3567098, -0.1098337, 0.927687,-0.2035744, 0.3717997, -0.03271614, 0.9051255,-0.3786325, 0.3709228, 0.04149256, 0.8469546,TYPE_MIDDLE,0.02483354, 0.2149367, -0.1776731, 0.9600093,-0.08427317, 0.2337113, -0.1521333, 0.9566256,-0.2612886, 0.2579932, -0.1058537, 0.9241011,TYPE_RING,0.03988382, 0.1246606, -0.1920329, 0.9726214,-0.06148974, 0.1439569, -0.1780262, 0.9714948,-0.2307711, 0.1729246, -0.1500465, 0.9456891,TYPE_PINKY,0.01843169, 0.01267288, -0.2403341, 0.9704325,-0.1078661, 0.04380513, -0.2366478, 0.9645951,-0.2973291, 0.08994121, -0.22323, 0.923945,2023-06-06 21:26:52.739
TYPE_THUMB,0.3442366, 0.5508285, 0.2873752, 0.703921,0.2903693, 0.5276772, 0.3279531, 0.7277975,0.2483768, 0.5081087, 0.3575221, 0.7431773,TYPE_INDEX,-0.01088426, 0.3522965, -0.1076335, 0.9296148,-0.2093114, 0.3671602, -0.02985326, 0.9058095,-0.38899, 0.3655672, 0.04536999, 0.8443868,TYPE_MIDDLE,0.02586865, 0.2144393, -0.1772926, 0.9601635,-0.08658132, 0.2336992, -0.1510019, 0.9566017,-0.2655524, 0.2579966, -0.1041857, 0.9230737,TYPE_RING,0.04064906, 0.1250377, -0.1919525, 0.9725572,-0.06286436, 0.1447155, -0.1775883, 0.9713742,-0.2337931, 0.1738618, -0.1491718, 0.944913,TYPE_PINKY,0.01945484, 0.0123411, -0.2401418, 0.9704644,-0.1084601, 0.04384442, -0.2364277, 0.9645808,-0.2997954, 0.09039146, -0.2228223, 0.9232022,2023-06-06 21:26:52.747
TYPE_THUMB,0.3455651, 0.5509068, 0.2875201, 0.7031491,0.2914493, 0.5276078, 0.3283232, 0.7272491,0.2498268, 0.5081823, 0.3576547, 0.7425769,TYPE_INDEX,-0.01191273, 0.3480094, -0.1053322, 0.9314787,-0.2133914, 0.3625629, -0.02745151, 0.9067848,-0.396973, 0.360364, 0.04840694, 0.8427378,TYPE_MIDDLE,0.02679128, 0.2141021, -0.1766254, 0.9603364,-0.08881946, 0.2337777, -0.1496137, 0.9565954,-0.2694048, 0.2579958, -0.1023446, 0.9221631,TYPE_RING,0.04141138, 0.1256127, -0.1916215, 0.9725162,-0.06406742, 0.1456104, -0.1769038, 0.9712868,-0.2364524, 0.1748554, -0.148064, 0.944242,TYPE_PINKY,0.02058674, 0.01213972, -0.2396897, 0.9705553,-0.1087291, 0.0439226, -0.2359435, 0.9646655,-0.3017997, 0.09078602, -0.2221631, 0.9226692,2023-06-06 21:26:52.756
TYPE_THUMB,0.3472484, 0.5506594, 0.2880765, 0.7022853,0.2933142, 0.5273739, 0.3287714, 0.7264661,0.252794, 0.5084351, 0.3573619, 0.7415398,TYPE_INDEX,-0.01332867, 0.3439971, -0.1024293, 0.933272,-0.2171184, 0.3580711, -0.02471526, 0.9077631,-0.4041106, 0.3552034, 0.05153873, 0.8413494,TYPE_MIDDLE,0.02784053, 0.2138114, -0.1755434, 0.9605697,-0.09060231, 0.2337922, -0.1478917, 0.9566925,-0.2721661, 0.2577903, -0.1003739, 0.9216262,TYPE_RING,0.04274543, 0.1262397, -0.1910148, 0.9724966,-0.06427382, 0.1464463, -0.1760017, 0.9713113,-0.2375896, 0.1756615, -0.1468542, 0.9439958,TYPE_PINKY,0.0224324, 0.0120043, -0.2390123, 0.9706832,-0.1078383, 0.0439229, -0.2352483, 0.9649352,-0.3021673, 0.09092992, -0.2213656, 0.9227264,2023-06-06 21:26:52.764
TYPE_THUMB,0.3493011, 0.5501522, 0.2893918, 0.7011231,0.295918, 0.5269825, 0.3297038, 0.7252706,0.2570279, 0.5087507, 0.3571945, 0.739947,TYPE_INDEX,-0.0160725, 0.3399671, -0.0979111, 0.9351885,-0.2234701, 0.3532241, -0.01992255, 0.9082384,-0.4140738, 0.3492093, 0.05671909, 0.8386768,TYPE_MIDDLE,0.02889315, 0.2134014, -0.1732878, 0.9610392,-0.09214137, 0.2334915, -0.1450881, 0.9570481,-0.274272, 0.2570139, -0.09753283, 0.9215237,TYPE_RING,0.04464461, 0.1268545, -0.1894054, 0.9726461,-0.06348552, 0.1470749, -0.1741706, 0.9715983,-0.2373443, 0.1760246, -0.1448509, 0.9442993,TYPE_PINKY,0.02498361, 0.01195279, -0.2374114, 0.9710143,-0.1058379, 0.04377433, -0.2336469, 0.9655523,-0.3011009, 0.09064055, -0.2197529, 0.9234886,2023-06-06 21:26:52.774
TYPE_THUMB,0.3520608, 0.5487468, 0.2914851, 0.6999761,0.2996795, 0.5258471, 0.3310156, 0.7239514,0.2630933, 0.5086319, 0.3569035, 0.7380348,TYPE_INDEX,-0.020809, 0.3358679, -0.09187375, 0.9371867,-0.2331837, 0.3479579, -0.0131657, 0.9079522,-0.4269063, 0.3423533, 0.06357886, 0.8345675,TYPE_MIDDLE,0.02984184, 0.2129752, -0.1703514, 0.9616296,-0.0938973, 0.2330882, -0.1415907, 0.9574995,-0.2758626, 0.2559239, -0.09423885, 0.9216951,TYPE_RING,0.04717148, 0.1275945, -0.187444, 0.97281,-0.06156612, 0.1476945, -0.1720522, 0.9720051,-0.2351049, 0.1761887, -0.1427347, 0.9451508,TYPE_PINKY,0.02844179, 0.01215177, -0.2356483, 0.9713461,-0.1021772, 0.04366755, -0.2318856, 0.9663757,-0.2975001, 0.09013193, -0.2180688, 0.9251032,2023-06-06 21:26:52.784
TYPE_THUMB,0.3554934, 0.5465721, 0.2943707, 0.698734,0.3045893, 0.5241098, 0.3327224, 0.7223781,0.271011, 0.5082369, 0.3564976, 0.7356343,TYPE_INDEX,-0.02722883, 0.3316762, -0.08440582, 0.9392152,-0.2457337, 0.3422161, -0.004644743, 0.9069077,-0.4417412, 0.3346383, 0.07176826, 0.8292956,TYPE_MIDDLE,0.03080244, 0.2127872, -0.1667311, 0.9622752,-0.09540981, 0.2327793, -0.1374462, 0.9580289,-0.2761558, 0.2546988, -0.09058779, 0.9223125,TYPE_RING,0.05071035, 0.1284385, -0.1850609, 0.9729771,-0.05762858, 0.1481909, -0.1696568, 0.9725919,-0.2297256, 0.1760078, -0.1405888, 0.9468274,TYPE_PINKY,0.03333606, 0.01255363, -0.2336051, 0.9716789,-0.09593345, 0.04344983, -0.2298718, 0.967506,-0.2901504, 0.089165, -0.2162835, 0.927946,2023-06-06 21:26:52.792
TYPE_THUMB,0.3594024, 0.5437556, 0.2977585, 0.6974952,0.3102623, 0.5218416, 0.3346813, 0.720699,0.2798271, 0.507377, 0.3562286, 0.7330528,TYPE_INDEX,-0.03619757, 0.327603, -0.0754557, 0.9411017,-0.2622314, 0.3361299, 0.005830369, 0.9045537,-0.4591662, 0.326186, 0.08136332, 0.8222829,TYPE_MIDDLE,0.03090418, 0.2129033, -0.1622503, 0.9630119,-0.09814347, 0.2326868, -0.1323246, 0.9584962,-0.2773636, 0.253487, -0.08600776, 0.9227223,TYPE_RING,0.05441744, 0.1294737, -0.1820544, 0.9732068,-0.05303128, 0.1487252, -0.1666975, 0.9732834,-0.2232526, 0.1757062, -0.1379658, 0.9488156,TYPE_PINKY,0.03887404, 0.01314329, -0.2310152, 0.9720844,-0.0883202, 0.0431795, -0.2273242, 0.9688441,-0.2806458, 0.08785036, -0.2140633, 0.9315026,2023-06-06 21:26:52.800
TYPE_THUMB,0.3633967, 0.5409454, 0.3012325, 0.6961178,0.3161021, 0.5196231, 0.336682, 0.71883,0.2883615, 0.5063579, 0.3563209, 0.7304004,TYPE_INDEX,-0.04773953, 0.3237366, -0.06534784, 0.9426798,-0.2831291, 0.329769, 0.0181138, 0.9004233,-0.4800119, 0.3170624, 0.09245083, 0.8127195,TYPE_MIDDLE,0.02969423, 0.2134894, -0.156994, 0.9637912,-0.1021451, 0.2329214, -0.1263823, 0.958823,-0.2789663, 0.2523869, -0.08078168, 0.923013,TYPE_RING,0.05777926, 0.1308276, -0.1784264, 0.9735038,-0.04803751, 0.1493895, -0.1632012, 0.9740331,-0.2158103, 0.1753693, -0.1348979, 0.9510384,TYPE_PINKY,0.04451033, 0.01412546, -0.2278266, 0.9725813,-0.07968687, 0.04301875, -0.2241737, 0.9703327,-0.2692469, 0.0863303, -0.2113091, 0.935629,2023-06-06 21:26:52.810
TYPE_THUMB,0.367432, 0.5381156, 0.3044089, 0.6948097,0.3222966, 0.5175706, 0.3381624, 0.7168624,0.2972164, 0.5055193, 0.3559261, 0.7276189,TYPE_INDEX,-0.06172848, 0.3202725, -0.05474073, 0.9437259,-0.3081591, 0.3233802, 0.03156409, 0.8941292,-0.5044481, 0.307595, 0.1046726, 0.7999756,TYPE_MIDDLE,0.02678367, 0.2147539, -0.151504, 0.9644739,-0.1078991, 0.2337734, -0.1200945, 0.9587936,-0.2814796, 0.2517983, -0.07530139, 0.922874,TYPE_RING,0.06018702, 0.1327507, -0.1747316, 0.9737678,-0.04364321, 0.1505688, -0.1596337, 0.9746494,-0.2083452, 0.1754661, -0.1317784, 0.9531204,TYPE_PINKY,0.04938434, 0.01568921, -0.2245833, 0.9730762,-0.07141019, 0.04336005, -0.2209156, 0.9717082,-0.2575724, 0.08517382, -0.2083968, 0.9396663,2023-06-06 21:26:52.819
TYPE_THUMB,0.3714465, 0.5350819, 0.3073038, 0.6937429,0.3286364, 0.5154348, 0.3392274, 0.7150174,0.3061217, 0.5045774, 0.3551759, 0.7249422,TYPE_INDEX,-0.07721471, 0.3171728, -0.04420863, 0.9441848,-0.3358808, 0.317, 0.04543119, 0.885794,-0.5309859, 0.2979959, 0.1172665, 0.7845387,TYPE_MIDDLE,0.02248427, 0.2164468, -0.1460975, 0.9650393,-0.1149045, 0.2350142, -0.1138509, 0.9584379,-0.2847591, 0.2516092, -0.06990357, 0.922344,TYPE_RING,0.06170081, 0.1349916, -0.1712499, 0.9739835,-0.03976816, 0.1520439, -0.1563071, 0.9751253,-0.2006494, 0.1758223, -0.1289798, 0.9550867,TYPE_PINKY,0.05343574, 0.01755729, -0.22158, 0.9735187,-0.06355044, 0.04397025, -0.217882, 0.9729108,-0.245643, 0.08421747, -0.2057021, 0.9435325,2023-06-06 21:26:52.828
TYPE_THUMB,0.3754007, 0.5316247, 0.3099651, 0.6930881,0.3351034, 0.5130062, 0.3398938, 0.7134441,0.315216, 0.5033961, 0.3539711, 0.7224512,TYPE_INDEX,-0.09357321, 0.3143807, -0.03425904, 0.9440525,-0.3650716, 0.310689, 0.05900237, 0.875622,-0.5581154, 0.2885471, 0.1294198, 0.7671365,TYPE_MIDDLE,0.0172872, 0.2184483, -0.1412716, 0.9654138,-0.122426, 0.2365727, -0.1082159, 0.9577758,-0.2879697, 0.2518472, -0.06519429, 0.9216269,TYPE_RING,0.06277056, 0.137324, -0.1684743, 0.9740731,-0.03583921, 0.1536231, -0.1537577, 0.9754353,-0.1919246, 0.1763086, -0.1271092, 0.9570389,TYPE_PINKY,0.05712827, 0.01954942, -0.2193561, 0.9737747,-0.05536355, 0.04467417, -0.2156467, 0.9738766,-0.2323949, 0.08332863, -0.2038519, 0.9473612,2023-06-06 21:26:52.838
TYPE_THUMB,0.3792251, 0.528182, 0.3110808, 0.6931384,0.3410879, 0.5105395, 0.3392594, 0.7126791,0.3233082, 0.5019686, 0.3518167, 0.7209191,TYPE_INDEX,-0.1099304, 0.3121071, -0.02676629, 0.9432858,-0.3950591, 0.3051833, 0.07064299, 0.8635977,-0.5847602, 0.2804441, 0.139565, 0.7482836,TYPE_MIDDLE,0.01123407, 0.22078, -0.1386745, 0.9653494,-0.1320572, 0.2389048, -0.104398, 0.9563401,-0.2942458, 0.2532784, -0.06184252, 0.9194808,TYPE_RING,0.0629182, 0.1396778, -0.1679536, 0.9738188,-0.03373789, 0.1556095, -0.1533101, 0.9752659,-0.1856273, 0.1776421, -0.1271282, 0.9580314,TYPE_PINKY,0.05970072, 0.02156937, -0.2194164, 0.9735641,-0.04891554, 0.04583152, -0.2156577, 0.9741656,-0.221238, 0.08342271, -0.2040819, 0.949971,2023-06-06 21:26:52.846
TYPE_THUMB,0.3826862, 0.5248616, 0.3108178, 0.693876,0.3461913, 0.5080384, 0.3376157, 0.7127863,0.3299719, 0.5002679, 0.3490264, 0.7204382,TYPE_INDEX,-0.1251752, 0.310578, -0.02182765, 0.942017,-0.4226592, 0.3009883, 0.07963143, 0.8511311,-0.6089147, 0.2742359, 0.1474102, 0.7295806,TYPE_MIDDLE,0.004845046, 0.2232435, -0.1380916, 0.9649194,-0.1431419, 0.241775, -0.1022342, 0.9542554,-0.3034146, 0.2556442, -0.05960722, 0.9159873,TYPE_RING,0.06260125, 0.1417285, -0.1693562, 0.9732999,-0.0327471, 0.1575898, -0.154706, 0.9747611,-0.181265, 0.1793728, -0.1288172, 0.9583186,TYPE_PINKY,0.06157844, 0.02330232, -0.2213537, 0.9729685,-0.04390428, 0.04708159, -0.2175403, 0.9739261,-0.2123267, 0.08413506, -0.2060625, 0.951513,2023-06-06 21:26:52.856
TYPE_THUMB,0.3859306, 0.5219281, 0.309411, 0.6949198,0.3508674, 0.5058824, 0.335003, 0.7132657,0.3359151, 0.4987855, 0.345481, 0.7204283,TYPE_INDEX,-0.1401135, 0.3099076, -0.01840458, 0.9402057,-0.4479436, 0.2980672, 0.08681814, 0.8384302,-0.6306949, 0.269694, 0.1537744, 0.711226,TYPE_MIDDLE,-0.002595612, 0.2264482, -0.1386763, 0.9640971,-0.1564257, 0.2456776, -0.1007592, 0.951326,-0.316313, 0.2592583, -0.05740248, 0.9107339,TYPE_RING,0.06149114, 0.1440937, -0.1719866, 0.9725618,-0.03323809, 0.1601132, -0.1571819, 0.9739368,-0.17887, 0.1818676, -0.1314023, 0.9579474,TYPE_PINKY,0.06250213, 0.02518054, -0.2244485, 0.9721534,-0.0405001, 0.04874001, -0.2205349, 0.9733183,-0.2055552, 0.0855611, -0.2090228, 0.9522268,2023-06-06 21:26:52.864
TYPE_THUMB,0.388157, 0.5195487, 0.3073019, 0.696397,0.3541752, 0.5041495, 0.3319618, 0.7142791,0.3404487, 0.497708, 0.3415437, 0.7209225,TYPE_INDEX,-0.1540117, 0.3095361, -0.01653531, 0.9381868,-0.4698437, 0.2960575, 0.09184765, 0.8265355,-0.6490732, 0.2666045, 0.1581393, 0.6947071,TYPE_MIDDLE,-0.01032844, 0.2294759, -0.1402195, 0.9631057,-0.1706368, 0.2496294, -0.1000294, 0.9479253,-0.3323105, 0.2631862, -0.05526084, 0.9040183,TYPE_RING,0.05981252, 0.146053, -0.1754379, 0.9717575,-0.03483369, 0.1623988, -0.1604262, 0.9729731,-0.178392, 0.1843453, -0.1346356, 0.9571136,TYPE_PINKY,0.06278457, 0.02642304, -0.2282071, 0.9712268,-0.03820427, 0.04993048, -0.2242401, 0.9725038,-0.2004126, 0.08675259, -0.212722, 0.952396,2023-06-06 21:26:52.873
TYPE_THUMB,0.3894865, 0.5177266, 0.3049015, 0.6980649,0.3567005, 0.5030324, 0.3285789, 0.7153734,0.3442052, 0.4972419, 0.3372776, 0.7214687,TYPE_INDEX,-0.1675255, 0.3095565, -0.01542532, 0.9358804,-0.4896351, 0.294778, 0.09575538, 0.8149812,-0.665224, 0.2645503, 0.1614816, 0.6792746,TYPE_MIDDLE,-0.01805714, 0.2325826, -0.1423073, 0.9619397,-0.1844079, 0.2537167, -0.09986901, 0.944271,-0.3481463, 0.2673586, -0.05352917, 0.8969103,TYPE_RING,0.05812654, 0.147792, -0.17935, 0.9708823,-0.036182, 0.1644682, -0.1641923, 0.9719475,-0.1774771, 0.1866459, -0.1384638, 0.9562913,TYPE_PINKY,0.06292197, 0.02728104, -0.2322758, 0.9702291,-0.03590534, 0.0507218, -0.2283059, 0.9716041,-0.1950771, 0.0875489, -0.2168674, 0.952496,2023-06-06 21:26:52.883
